,time-diff,utilization.aip [%],power.draw [W],memory.used [%]
90,359,77,282,0.015625
91,364,86,290,0.984344482421875
92,369,77,198,0.984344482421875
93,374,88,318,0.984344482421875
94,378,80,201,0.984344482421875
95,382,86,283,0.015625
96,386,88,251,0.015625
97,390,81,294,0.015625
98,394,78,282,0.984344482421875
99,398,88,316,0.015625
100,402,75,276,0.984344482421875
101,407,72,104,0.984344482421875
102,412,15,104,0.984344482421875
103,417,21,252,0.015625
104,421,76,260,0.984344482421875
105,425,47,243,0.984344482421875
106,429,15,105,0.984344482421875
107,433,75,297,0.015625
108,438,87,283,0.015625
109,443,48,295,0.015625
110,448,79,222,0.015625
111,453,64,309,0.015625
112,459,83,315,0.015625
113,462,74,280,0.984344482421875
114,466,61,273,0.015625
115,470,85,306,0.015625
116,474,75,290,0.984344482421875
117,477,75,288,0.984344482421875
118,481,82,262,0.984344482421875
119,486,87,309,0.015625
120,491,87,313,0.984344482421875
121,495,87,315,0.015625
122,500,75,223,0.015625
123,504,87,283,0.015625
124,508,74,282,0.015625
125,513,73,301,0.984344482421875
126,518,51,200,0.984344482421875
127,520,82,299,0.015625
128,525,56,314,0.015625
129,529,79,262,0.015625
130,533,87,312,0.015625
131,537,53,244,0.984344482421875
132,541,72,294,0.015625
133,546,74,277,0.015625
134,551,74,307,0.984344482421875
135,554,82,309,0.984344482421875
136,558,81,306,0.984344482421875
137,562,74,286,0.015625
138,567,72,272,0.015625
139,571,87,316,0.015625
140,575,45,205,0.015625
141,579,53,284,0.984344482421875
142,582,49,269,0.015625
143,588,78,274,0.015625
144,592,86,275,0.015625
145,596,73,272,0.015625
146,599,43,202,0.015625
147,603,84,310,0.984344482421875
148,607,81,187,0.015625
149,612,73,317,0.015625
150,616,73,272,0.984344482421875
151,619,73,288,0.015625
152,624,72,307,0.015625
153,629,79,257,0.015625
154,634,72,281,0.015625
155,639,71,275,0.015625
156,645,83,195,0.015625
157,650,79,311,0.984344482421875
158,654,86,304,0.015625
159,657,87,307,0.984344482421875
160,662,58,277,0.015625
161,665,54,256,0.015625
162,668,49,144,0.984344482421875
163,673,15,104,0.984344482421875
164,676,55,313,0.015625
165,681,83,293,0.984344482421875
166,685,72,284,0.984344482421875
167,689,61,292,0.015625
168,694,87,303,0.984344482421875
169,697,88,295,0.015625
170,701,88,310,0.984344482421875
171,705,85,270,0.015625
172,709,74,257,0.015625
173,714,88,269,0.015625
174,719,44,268,0.015625
175,723,84,295,0.984344482421875
176,728,81,276,0.984344482421875
177,731,71,269,0.015625
178,735,76,269,0.984344482421875
179,738,48,241,0.984344482421875
180,743,61,206,0.984344482421875
181,746,83,281,0.015625
182,750,45,283,0.015625
183,755,73,282,0.984344482421875
184,759,87,308,0.984344482421875
185,763,87,273,0.015625
186,768,77,283,0.015625
187,773,62,279,0.984344482421875
188,778,85,295,0.015625
189,781,81,228,0.984344482421875
190,786,78,251,0.015625
191,790,74,268,0.984344482421875
192,795,73,309,0.015625
193,800,76,267,0.015625
194,803,84,267,0.015625
195,808,71,200,0.015625
196,812,54,257,0.015625
197,816,87,294,0.984344482421875
198,820,84,310,0.984344482421875
199,825,84,295,0.015625
200,829,76,268,0.015625
201,833,77,263,0.984344482421875
202,838,79,309,0.984344482421875
203,843,62,263,0.984344482421875
204,848,69,305,0.015625
205,853,81,275,0.984344482421875
206,857,66,278,0.984344482421875
207,861,45,283,0.984344482421875
208,866,78,299,0.984344482421875
209,871,86,304,0.984344482421875
210,874,77,301,0.015625
211,879,68,304,0.015625
212,884,79,294,0.984344482421875
213,889,85,304,0.015625
214,894,73,303,0.015625
215,899,70,298,0.984344482421875
216,904,83,308,0.015625
217,909,46,273,0.015625
218,914,25,239,0.015625
219,919,21,112,0.015625
220,923,76,264,0.984344482421875
221,928,85,306,0.984344482421875
222,932,75,307,0.015625
223,936,85,294,0.984344482421875
224,941,51,281,0.015625
225,946,50,283,0.015625
226,951,76,280,0.015625
227,957,62,244,0.015625
228,962,85,311,0.984344482421875
229,966,86,314,0.015625
230,969,44,283,0.015625
231,973,48,242,0.015625
232,977,67,282,0.015625
233,982,79,303,0.984344482421875
234,987,43,282,0.015625
235,992,83,308,0.015625
236,997,77,263,0.984344482421875
237,1002,73,267,0.984344482421875
238,1006,66,281,0.984344482421875
239,1012,81,268,0.984344482421875
240,1018,88,252,0.015625
241,1022,71,264,0.984344482421875
242,1028,72,226,0.984344482421875
243,1032,75,292,0.015625
244,1038,70,266,0.015625
245,1043,80,306,0.015625
246,1048,79,300,0.015625
247,1052,86,256,0.984344482421875
248,1055,71,211,0.015625
249,1059,79,315,0.015625
250,1063,86,274,0.015625
251,1067,74,292,0.984344482421875
252,1071,72,294,0.015625
253,1075,86,308,0.015625
254,1080,83,308,0.984344482421875
255,1085,70,221,0.984344482421875
256,1090,70,312,0.015625
257,1095,83,176,0.015625
258,1100,79,304,0.015625
259,1105,77,245,0.984344482421875
260,1110,80,310,0.015625
261,1116,70,269,0.984344482421875
262,1121,76,267,0.984344482421875
263,1125,86,312,0.015625
264,1129,73,281,0.015625
265,1132,79,268,0.015625
266,1137,87,274,0.015625
267,1141,83,309,0.015625
268,1146,80,311,0.015625
269,1152,62,268,0.984344482421875
270,1157,73,261,0.984344482421875
271,1162,59,174,0.984344482421875
272,1165,61,196,0.984344482421875
273,1169,86,285,0.015625
274,1175,65,278,0.984344482421875
275,1178,52,303,0.015625
276,1183,85,295,0.984344482421875
277,1186,64,191,0.984344482421875
278,1191,62,271,0.984344482421875
279,1194,76,314,0.015625
280,1198,72,266,0.015625
281,1202,47,195,0.015625
282,1207,52,245,0.984344482421875
283,1211,79,230,0.015625
284,1216,76,203,0.015625
285,1219,62,273,0.015625
286,1223,87,308,0.984344482421875
287,1227,69,243,0.984344482421875
288,1232,81,268,0.015625
289,1235,76,268,0.984344482421875
290,1238,77,298,0.015625
291,1242,85,248,0.015625
292,1245,83,313,0.984344482421875
293,1248,47,280,0.015625
294,1254,85,304,0.015625
295,1259,42,240,0.984344482421875
296,1264,87,308,0.015625
297,1269,70,288,0.984344482421875
298,1273,64,204,0.984344482421875
299,1276,65,200,0.015625
300,1280,15,105,0.984344482421875
301,1284,73,246,0.015625
302,1289,52,105,0.015625
303,1292,15,104,0.984344482421875
304,1295,15,104,0.015625
305,1300,15,104,0.015625
306,1302,15,103,0.015625
